source,target,impact
0x6F26Ce8CCEf85aFbc944567bd41D63D09D3e3033,Gho Token,0.0012290798715047105
0x525298C0Be8846F72c3c2881d72127a6FcE9F299,USD Coin,0.01708141779432297
0x22B6995Ac813D543dA53fcDDE850E4eDCFCAbA38,Tether USD,0.007587135225094453
0x1b6Be99950Fa9b5a24deeBc565Ac3f296d2d5eFb,Tether USD,3.492655977193334e-05
0x004D57F1d1d0fC2E23ab773Db0e390585718092c,USD Coin,0.017507825504380244
0x004D57F1d1d0fC2E23ab773Db0e390585718092c,Tether USD,0.0037929196449206573
0xC30d73428c67DE0F318218bAcd58c15aC5fe9e59,Tether USD,0.018478261505425555
0x68512d66e6386369686f58a912c86b390b9299d0,Wrapped Ether,0.012309535615591546
0xc3d0E97ACa94ebeE53928F77EfF0066E72908B17,Tether USD,0.0005831717903274899
0x00eFB21c3E294ebdBcc775C046c5e8fc5Bf2004b,USD Coin,0.006722450195629866
0x00eFB21c3E294ebdBcc775C046c5e8fc5Bf2004b,Tether USD,0.005330640538978552
0xDa82b0e99fAF95F9CD6F8eEa47af1F2748D2e0f7,Gho Token,0.0023537946256600123
0x6C300E08Eb14ab7ddc16dD003171858a76edd2e4,ChainLink Token,2.3697859019668424e-05
0xAfB523C4136CcDAb2062be19004366B5b155331E,USD Coin,0.014341094114107993
0x18D25C31fbe342DFE08589Cd3EFcA9E62C50E583,Tether USD,0.0001461437108157261
0x4057a7348C3C2ad5b19e8f0D545aEbE26BfCa33E,ChainLink Token,0.00014811194903865518
0x4057a7348C3C2ad5b19e8f0D545aEbE26BfCa33E,Tether USD,1.1267273014664008e-05
0x4057a7348C3C2ad5b19e8f0D545aEbE26BfCa33E,Uniswap,0.0022626550195953194
0xefbD0604d91919Dda0a3D64a50e0659DE93d417C,USD Coin,0.0004384258112994625
0xefbD0604d91919Dda0a3D64a50e0659DE93d417C,Dai Stablecoin,0.004696423346308217
0x54658cA782e1461E08f12a96cf0A5E3Eebd3D689,Wrapped Ether,0.07237552185256463
0xab55A610Cf5108068f0671A1D73a4508C3b94817,USD Coin,0.006982558929112137
0x0Ba9C1F8a6AF726512dB9Be403915e4966798a37,Dai Stablecoin,0.01808583806925307
0xD4A70Ba6b872A11073D43C13aCf15C93E702B9f9,Tether USD,0.00042410511653370215
0xD2A08f0d681510ECaF5C9BD35bE4f14777e5eC67,Wrapped Ether,0.03121920785979268
0x45c588F01Bea6f3cE28f6B689232C543cca19866,USD Coin,0.0023905827744573078
0x45c588F01Bea6f3cE28f6B689232C543cca19866,Tether USD,0.003215223813914431
0xd4D18A29dF9c4E6679Af7ad5C7bDB6EA36a14C2A,USD Coin,0.0012933794435337658
0xd4D18A29dF9c4E6679Af7ad5C7bDB6EA36a14C2A,Tether USD,0.004255326276613208
0x29Ca8467e8043F92531BDB5fBBE13149B7d1f8e2,ETHx,0.3501986524628635
0x627CC08152588Fa9B016497aaB369fD0492b94B3,Tether USD,0.0002351755593339993
0xfc602C4F47F82D999CE93904BAE09d59dB7F5F9c,Tether USD,0.004359033761451513
0xfc602C4F47F82D999CE93904BAE09d59dB7F5F9c,Gho Token,0.0031337804833300865
0x34e65D08BD5e93721de1EdE8C1CC321c57Ec30aA,Tether USD,4.0318855599651474e-05
0xf61aE36433263C61138d334197769E155307F987,Wrapped Ether,0.09532718592532122
0xA4454d13aa5a369571cB348F5d5B769bA7A4979a,Tether USD,0.0002276185936516906
0x42744b85B3bBb10fB24Cb9a5Ac73336e86493Bd7,Tether USD,0.005269224180351112
0xa72E7Ae383657EA40fAD45A4ff24D2797547bda4,USD Coin,0.0010555701128092136
0x0d40d9578e1d86aBdAF7ea02d0c53D53CBA320bD,USD Coin,0.12885754523414433
0x0d40d9578e1d86aBdAF7ea02d0c53D53CBA320bD,Tether USD,0.0038649830829203535
0xe127f9d0F80f5C3FD6045413daC77f514e63cE34,Tether USD,0.038427087414925044
0x9A6AEb1Efa9C978D179a3089DFB5543B85CFaC6B,Tether USD,0.007586192992812713
0x7Fe107295f5DF5f71f352C91D6316a01c15855F1,Tether USD,6.827224001457962e-05
0x9E7dbCa03594b6bdb26dB4802CA207303A121Efd,Tether USD,0.0001821673363181852
0x3189e7Bf94eD68AC88511f91B49479616B21807a,Tether USD,0.000991417290033154
0xf7929Ca445bA2FdcA8Be3B4909cD1C8F16F865c9,USD Coin,0.001759439789384237
0x1943E495c297656C14b1bbbB3Ff0107Dde5E1ceB,Wrapped Ether,0.008479268698971549
0x3a3f52e461Af8A0dE2133f1c51a22f2e75a896B8,USDe,0.07704415153908106
0x5314dce0AC9CEECE3d51fF4Ffe4dc80AF79c5914,Tether USD,0.005407541736245257
0x3D9F21Ecb29351A1AFA5e3D14b5AFE643F2EC7a6,USD Coin,0.002030617103516541
0x3D9F21Ecb29351A1AFA5e3D14b5AFE643F2EC7a6,Tether USD,0.0007377476752553644
0xFa363447ECD8a8dCdb7190Eb3913097Ba3518021,Tether USD,0.0061776683090173125
0xaE2989D09C333806A00cabDa51D684961744BF5B,Tether USD,4.57643318508791e-05
0x1a7c5e97Cca1027cC3Cc084e78dec7491a66D4d5,Gho Token,0.001871478106796153
0x68BF3786270d934A6202b5cfE653F8C15c524231,Wrapped BTC,7.635189119655977e-05
0x2155287d8379B3254F64053b517641D512E99862,Wrapped Ether,0.26989946534734255
0xe18E748ba88622E6fac2A1769158C1836702Fd26,Tether USD,3.4901683844409014e-05
0x3909899a6eB22a59890DE400241fb74389A680Bd,Wrapped BTC,0.0030747467751859165
0x7793b27fC4eCd12d76D0AAC98af0396A573a5700,Tether USD,0.04531101834411686
0x66f77ef3f262280232C93B07EaF9eB325a40C090,Tether USD,0.003311475789334118
0x48d21EEf8008d99B82cd64f1aB59D92A7F3eb4eC,Tether USD,0.006869254067981145
0xe9797EeE7A3507234C0080F9CA5A20aE17777730,Tether USD,0.04985180575649645
0xC78354920535B5de6E013B074443554029E4BcfA,Tether USD,0.026552873160493765
0x61aBE0a1B2041A8DF9633e235110513dF1f3DB00,USD Coin,2.8821992641606523e-05
0xF31cbE33B9618C00b207C0E088f4f260eDAAB1Ea,USD Coin,0.0016468909059362156
0xFb7F4992aa0C5cB0A9c6FE531c432Ae1e2b8993c,Wrapped BTC,0.0018324391521425895
0xFb7F4992aa0C5cB0A9c6FE531c432Ae1e2b8993c,Tether USD,0.029964882078191656
0x2d98439195AfA4feB318cB7765795FD4f5A38F57,USD Coin,0.0004207329700504005
0x47eFf234F1286833C8b5015E80b303571f76f016,ChainLink Token,2.9622312110056294e-05
0x47eFf234F1286833C8b5015E80b303571f76f016,Uniswap,0.000452097578557155
0x8292fDE1203611E2e2b571Ec83858E77a64ccC9a,Tether USD,0.0001517129765929487
0xfdCeEa5987e89128Ef8d306f167FDbeBCec09DC7,USD Coin,0.09270236962387175
0xC2F590E3e340aE550324A256f3C3489aD7e65541,USD Coin,0.001523309643983893
0x50FBcFf21f9558aB0411Bc412D3f7a0FC3AE3A48,Wrapped BTC,2.3849285864502986e-05
0x8AF99167b678b7f5AD0B2F4Cc1FAfEDb7c69F403,USD Coin,0.005331665313423145
0x8AF99167b678b7f5AD0B2F4Cc1FAfEDb7c69F403,Tether USD,0.010985981659071126
0xeD591297BFC0c8741bFb2dDBA1B6019f8c2B294b,Tether USD,3.895853273628596e-05
0xF2bb564e21659cf205E9cc4F976E45B9e9D95dFd,Tether USD,0.0002622951817230553
0x1dF05C45839c7ef583e16FFc8d0d3e2CCff9Ec2D,USD Coin,0.0197048168814498
0x1dF05C45839c7ef583e16FFc8d0d3e2CCff9Ec2D,Tether USD,0.032101469236099356
0xd1C06abB99F895fFA2B7F453dC49F96BcA0bD648,USD Coin,0.25174796326540166
0xd1C06abB99F895fFA2B7F453dC49F96BcA0bD648,Tether USD,0.1138007475738288
0xa4a594e61632aC735E0705272902781ea00Aa54f,Tether USD,3.611164389342555e-05
0xD88F9992f25dA02A6c413f775440914330052562,Tether USD,0.0012305850273225073
0xD88F9992f25dA02A6c413f775440914330052562,Gho Token,0.00852655465267048
0x4668eB5916F8BB99023F7E90e74e3711D03A4F67,Tether USD,0.0018866344709312709
0x8C23A8D17F10943B6297585957faf7Da63465685,Tether USD,0.0026554051708719975
0xd533A5C5e843c0f032909322741E3B54AAf52Eb1,Tether USD,0.00038559293879556676
0xd533A5C5e843c0f032909322741E3B54AAf52Eb1,LUSD Stablecoin,0.013335756597190156
0xd533A5C5e843c0f032909322741E3B54AAf52Eb1,Curve.Fi USD Stablecoin,0.07107708852201305
0xd533A5C5e843c0f032909322741E3B54AAf52Eb1,PayPal USD,0.025622615575752895
0xF525bE3452855dbCf65fFe2752F8205d1e8C719F,Tether USD,7.965286821824936e-05
0xdA697736ac4B3fbaa13594a3629C7E2F5feD6C79,USD Coin,0.0004398579757793907
0x835aFB8A5CC109B21Ad41c209b72812b5d092acf,Tether USD,0.0018726144670667552
0x1Ffbfa8755e1044d86Ef4BFfD774c58c97859a6e,Tether USD,0.0004098133612876333
0x509E9274F838272bC7ed401b28F265eb624852Cd,USD Coin,0.010070560824313499
0xef164CF59671120646d8429c77347e22ee1926ce,USD Coin,0.00011476608248443366
0x324367620889C02f76A07D6A0841d19c1A49f1Ca,USD Coin,0.010952156353820311
0x324367620889C02f76A07D6A0841d19c1A49f1Ca,USDS Stablecoin,0.2698475976836271
0x30e129f2B98FD49196Bdf8bA8318f5bd1ed0e279,USD Coin,0.0393232216165241
0x30e129f2B98FD49196Bdf8bA8318f5bd1ed0e279,Tether USD,0.01984243431867754
0x7B42Bb324A55394483F5F86883760D9F0CD3523C,Wrapped BTC,0.06113847783188142
0x7211A8ce7C0848cCAE48e93Bec659f0f3Ed2ff1D,USD Coin,0.0012145580803142476
0xd6e2F33B33271E97c4011218b88e334448818689,Tether USD,0.02973549516485137
0xc9D2F46069d8805DB318B73Da69c3b5A2B7A880B,Tether USD,0.0002688284343093548
0xe0F7952AD8ac679B519aC068100E78c9bd1626d4,Tether USD,0.006237730546245028
0x71E2F2ec935E4bCb7F7Fb6f65D397bE64a39095c,Wrapped Ether,0.0014534441093313065
0x277E75dD121E4e5c45Cea6f3509f3De39bae7044,USD Coin,0.0017933789501326626
0xaEDFc2476FcDAD3AB9d90F9f02A2544D91EE002D,USD Coin,0.0021514990358983983
0x19aFb0C4f63983d619A3f983D065A68780734336,USD Coin,0.002779069591004912
0x19aFb0C4f63983d619A3f983D065A68780734336,Tether USD,0.0250954584058874
0xf675668Aa758500C3d3fE70ff308A5b7010eEBdb,Tether USD,1.1385940510541084e-06
0x62BF8ab714BE7580cD2E1a1ec94e1D1a536F1fCE,Tether USD,0.0007589606120946866
0xCf2C4768AcE8671a36A8CBd309F9150fC9012Db0,Wrapped Ether,9.214075151476133e-05
0xCf2C4768AcE8671a36A8CBd309F9150fC9012Db0,USD Coin,0.0001272702937783178
0xCf2C4768AcE8671a36A8CBd309F9150fC9012Db0,Tether USD,0.00017251456350005274
0x56F7bE10093B70f2b87c85EF633F2FeFE3780520,Tether USD,0.01385447020941301
0x463B5b82609736c30621c975a7E5EB7eE7D196cA,USD Coin,0.0020358341532182712
0x463B5b82609736c30621c975a7E5EB7eE7D196cA,USDe,0.0014235582566984846
0x11840100De641A9fB47c74436f6180ba0d41bfAf,USD Coin,0.00019783244314386375
0x11840100De641A9fB47c74436f6180ba0d41bfAf,Tether USD,0.0014003756294107912
0xaDE31532effD19d432e5dD2257cc9FEaCb77949A,Tether USD,3.643702277072192e-05
0x1BB1C06284eA0b32c9B264CDa06060DBce68Dc34,USD Coin,0.0011386916333489437
0x1BB1C06284eA0b32c9B264CDa06060DBce68Dc34,Tether USD,0.0014227619916226592
0x8b7A6fec5C6638C1D667eF8126B457fEc09376Eb,Tether USD,0.003795558151797853
0xdFe4500953864845Aa560926DFC59c539f3B8572,USD Coin,0.0011870322946542044
0xd7f4a04c736cC1C5857231417E6cB8Da9cAdbEC7,Wrapped BTC,0.06748282588068058
0x9373c094E3b67119c2164Afbc36186Cc5e415A37,USD Coin,0.000826931708633085
0x9373c094E3b67119c2164Afbc36186Cc5e415A37,Tether USD,4.4040763165724435e-05
0xa3605094DA0b2450517aCd1d4d383e029a95Aab4,USD Coin,0.0021388026131951557
0xa3605094DA0b2450517aCd1d4d383e029a95Aab4,Tether USD,0.0007097604723417295
0xa3605094DA0b2450517aCd1d4d383e029a95Aab4,PayPal USD,0.723908810753863
0x3feE49055f9A66338Ea249D0fFfa2262B2c1D9d9,USD Coin,0.00015379925502391232
0x98a67728b64B06364cC071f8AFFd37e9cad8f67C,Tether USD,0.0006865554022210755
0x974Da251Ab5c280EbBD2f084678cf5E0CA3FeCb7,Wrapped BTC,4.3472004860230165e-05
0xE27f66e47081DC36DC418CA1B58b78C4ccD5Bae0,Dai Stablecoin,0.01201386510116429
0x0E8AcB63Dd57C982842397fE78A787d7D841A0Cd,Wrapped eETH,0.010256298635584542
0xDD38127788F0247Ca387717f9E5bA3CE66685B7A,Tether USD,0.6586530588479862
0xDD38127788F0247Ca387717f9E5bA3CE66685B7A,Gho Token,0.038030954640926845
0xaeFC72f5820c4c27aCb4EFbE26a0a0fdeB1F52F5,Tether USD,0.05640711308434714
0xcA26C3F3800da851C1cE1d00B7B510F101c01650,USD Coin,0.0114697713185696
0x422454e8EcB2f013d0c47b66edB0b1651a7277c5,USD Coin,0.0008834448050271952
0x422454e8EcB2f013d0c47b66edB0b1651a7277c5,Tether USD,0.0003996400079722671
0x967219b8162529131e8C6056Aa9D5A7a85247812,Tether USD,0.00017455664515011966
0xe745d30328177CC0423F6d28A3395Ff26FCc4fde,Tether USD,0.000273215438059874
0xDf469e4d3C2B3e87c0b1c3eE6a9b1106343B338e,USD Coin,0.0019187331773866678
0x6C13bF965F7ADa54e4c73217df0354ca401f2213,Wrapped Ether,2.0009453596033643e-05
0x6C13bF965F7ADa54e4c73217df0354ca401f2213,USD Coin,3.921886359531652e-06
0x6C13bF965F7ADa54e4c73217df0354ca401f2213,Gho Token,6.640786570442254e-05
0xad01ab9C69253c9e62467dee3e6dF0664da9eEd2,Wrapped Ether,0.03708960545948723
0x0253C64eb83dE25a83A72Dd1278a2C6e1f3173af,Tether USD,0.0003926252133725497
0xf567361ff0bCDcAd1252c8E2Fb8e5d4a9bB4e266,tBTC v2,0.023520800176808798
0xfA89D49a69Ac1bde8f4CbAC48aA50870Fe47341E,Dai Stablecoin,0.20429701606136047
0xfA89D49a69Ac1bde8f4CbAC48aA50870Fe47341E,Tether USD,0.12655431706350195
0xe705b1D26B85c9F9f91A3690079D336295F14F08,Gho Token,1
0x0f33000bdEE4c64fad3a84891CF34E1Bed2f12ba,Tether USD,0.00045539058455923176
0x002183113F3Fedc5B494080954E5E8FAeB070Fd3,Wrapped BTC,0.035052168107217674
0x002183113F3Fedc5B494080954E5E8FAeB070Fd3,Tether USD,0.03442136348448305
0xc8093c82aA7D7029cBD7f9C321870f09393aC165,USD Coin,5.3098860328194115e-05
0xfFF6cc1339eD41e8C96dbDdcAfE314aF7A7f9398,Tether USD,3.1508399141236505e-05
0x00917c372Fa5e0C7FE8eCc04CeEa2670E18D3786,USD Coin,0.00783653509761391
0x00917c372Fa5e0C7FE8eCc04CeEa2670E18D3786,Tether USD,0.016392394769337154
0x00917c372Fa5e0C7FE8eCc04CeEa2670E18D3786,Gho Token,0.021429127300840192
0xC5655450D4D738869D003B24b4dED842Cea5AF78,USD Coin,0.07646343378633463
0x41d3c7f9db0c39782b24b26184f4CC0d1AF7BC6A,Tether USD,0.0016012091348562903
0x41d3c7f9db0c39782b24b26184f4CC0d1AF7BC6A,USDe,0.09247113189699836
0x73fAA7C48c991931f1E253f01C77aa1D233c2fAC,USD Coin,0.07248992232631428
0xe1Bc6565F5ad1FA2E961C7D0725080e354503989,Tether USD,0.00014949378503791068
0x996C0C0f5506c72f7cbD050D488Cdbd431518008,Tether USD,0.001678713105161971
0x381B58845271009b3D147EBB70D6d5585091840F,USD Coin,0.012480109176226275
0x381B58845271009b3D147EBB70D6d5585091840F,Dai Stablecoin,0.05420722523522378
0x381B58845271009b3D147EBB70D6d5585091840F,Tether USD,0.004333661955974774
0x2DFb1C59015bb38D0ace349B8487ccb32D22a8b3,USD Coin,0.0032140128318672405
0x2DFb1C59015bb38D0ace349B8487ccb32D22a8b3,ChainLink Token,0.027980791609932634
0xfE58DdF0Bb93D488e2EAa1D5071c58649F80A43B,Wrapped Ether,0.0014169697873122156
0xfE58DdF0Bb93D488e2EAa1D5071c58649F80A43B,USD Coin,0.002835437086440838
0x65546F3419e360b6C62c88F8A060cD1c112bb80B,USD Coin,0.0009558665536926241
0x65546F3419e360b6C62c88F8A060cD1c112bb80B,Tether USD,0.0032891378559793314
0xb9d343976885E92b73aa313e195E5716f5c2086B,Tether USD,0.00020069108395218355
0xb9d343976885E92b73aa313e195E5716f5c2086B,Gho Token,0.00304910820763754
0xa5620AdCe2F557aAc5f1C044C285c651cc4c07f0,Wrapped BTC,1.5525716021510774e-05
0x2a9E52e3fa38369755A0398919FBeDd26a6406d7,Tether USD,4.876952648455998e-05
0xaCc8cD1E12ef3A9b9A31c80b8489dAcc2e8d1437,Tether USD,0.00032690655211415785
0xF5410f3f31899535ea4722B88d8a887209bC88e7,USD Coin,0.0005783382031682654
0xF5410f3f31899535ea4722B88d8a887209bC88e7,Gho Token,0.0007497757155598419
0xC4aE17C82D6a7A4977916c7A27aB39F8529c613E,Tether USD,0.038333146813580445
0xb45BaB14191dA5dE7648DeDcB0eE9952Bc47c5C6,Tether USD,0.0002656288222812197
0x739f84ECedB5795E6d09206202d269AFBC87A2F9,USD Coin,0.023898819011468883
0x765725B5ba6F34bCE5e8AE46597FF058F9Dd3e02,USD Coin,0.0015924039558860307
0xd1cF15D391d77a78eC77DE2493D0607ce61E0266,USD Coin,0.006384260395077067
0x6A467047f8CB5FB25Ef92fdCf3e28D3B61121cc0,Tether USD,0.0010174467343200253
0x10c70102296b62A08bB1c5d793379e6C81C6A063,Gho Token,0.00036500259639822097
0x2564a597e6E51C668e26d97510d1867901E94471,USD Coin,0.024775986042878364
0x2564a597e6E51C668e26d97510d1867901E94471,Tether USD,0.011907539737112324
0x10E47fC06ede0CD8C43E2A7ea438BEfcF45BCAa8,USD Coin,0.015380597984990292
0xe6952A277b285Fd81A91f55e2eA75862f34F8FB6,Tether USD,0.000766107121230658
0x316b427cd6E3f8288ff4DE9FBfE482C10E477c50,USD Coin,0.00038646815238622544
0xC846d321ae20E0fF21D8286c40ba26912521b610,USD Coin,0.0013670382310174123
0xC846d321ae20E0fF21D8286c40ba26912521b610,Tether USD,0.0012010913859201373
0xEA62Bc22E230F2b4c6D3caC50742dC7FEBF7B9D0,USD Coin,0.02391314801123279
0xdDA102df16A2A70796583bBD7471E2F2bd5d47F8,USD Coin,0.001079073231773482
0xdDA102df16A2A70796583bBD7471E2F2bd5d47F8,Tether USD,0.0007070659550589846
0xf74aC93c59dc0096F90c5623a7cb1c363e16F300,USD Coin,0.0033145869633992094
0xB7eae503A0885Dc6C5757cC0fBfD46bC40C862Dc,USD Coin,0.009559267681960915
0x2961eD3ADee54c8d5E39c74fd5ef4DFd1FcAfd02,USD Coin,0.0011187236456484005
0x2961eD3ADee54c8d5E39c74fd5ef4DFd1FcAfd02,Tether USD,0.0027695820389124688
0xc25d35024Dd497D3825115828994Bb08D12a3aa7,Wrapped Ether,0.424323645439132
0xf348d1D8CFf5ECAD9BE44B2098BcF3b3E5616963,Wrapped Ether,0.0018132023769540226
0xCDC7d7Fc04177f2B5c6C3E99f5c66AE328C69F4b,Gho Token,4.709289660468589e-06
0x6b71745596F2C19E87BEA5d5084fc55cb1d45a72,Gho Token,0.0009461907344268719
0xaf0FDd39e5D92499B0eD9F68693DA99C0ec1e92e,Gho Token,0.006083597759938115
0x23F8C7dB7A1B656652e9726ab264c5B181418B9f,USD Coin,0.0009310845431223658
0x23F8C7dB7A1B656652e9726ab264c5B181418B9f,Gho Token,0.0110862529991025
0xB785689fe18E616fEd2785Eaf9b9dd5FbD11D6Bd,USD Coin,0.00015389398843402527
0xb49e57fDc23be9043D5250c5239f7C68D66aCc76,USD Coin,0.004856167309199797
0x250942faFf24af4A84daa10A0a0888377925c0Bc,USD Coin,0.00047775674647689394
0x250942faFf24af4A84daa10A0a0888377925c0Bc,Tether USD,0.00024677022501529594
0x698A4Ab290047c46e2832d9A7FFbbff718771257,USD Coin,0.0017467708281146607
0x698A4Ab290047c46e2832d9A7FFbbff718771257,Tether USD,0.0018953091531347093
0x22dBe0e326Ce6C68065adeC443FeD89D1c2EA1CB,Tether USD,0.00021514417731710207
0x49a1efFce91d603A9A5aE8F0f676f7EBcD2a6029,Gho Token,0.015682491988075743
0x0002BAa2408311a9f23BAac9ec62c8857F4b3f88,USD Coin,0.001289875035694757
0x0002BAa2408311a9f23BAac9ec62c8857F4b3f88,Tether USD,0.00024226093969471115
0x00fd60cf5C97933ea176DBf8F52dF44D08c592F8,Tether USD,0.000609492328080594
0xDeCCC6bA5A64bca4F48b0e02D59B31Ceb5D75BB8,Tether USD,0.08972614197444134
0xD26ce4a783aae537822928a18570897862af4c2b,USD Coin,0.00792742373403747
0xD26ce4a783aae537822928a18570897862af4c2b,Dai Stablecoin,0.16100202942210615
0xA955B1916AaCCBC0E64c3A3501da7e0D5941d033,Tether USD,0.02864737390708181
0xA955B1916AaCCBC0E64c3A3501da7e0D5941d033,PayPal USD,0.43021679550210534
0xcA2eBf1Ec52836EE632118A6e0769C4eaB351D86,USD Coin,0.00860039773797393
0x24F6B248F6f626734df4Bd5a2e621Dc340Df90D7,Tether USD,0.00036646529477273976
0x37c5fDBAD0952759b57FF47DA9190B57693AeCcB,USD Coin,0.005733124864657019
0x30848A44eB12472C9397396C27840e74251F7E31,Tether USD,0.0015166309561797894
0xFB52F4AAAfA861C2E1b6B6c6d1C40913c0170929,Tether USD,0.0033672607037055022
0x6D65F5924058665eC1CE1a137Add47cE017Cd7D8,Gho Token,0.007569239900320388
0x96943BC0Af9703E43Ec4212282730DD2db42aadF,USD Coin,0.0006508893702695176
0x8D1FcD5e58daAC871a32ec8cf2Ae26F0179BC70a,USD Coin,7.645288464919353e-05
0x8D1FcD5e58daAC871a32ec8cf2Ae26F0179BC70a,Tether USD,0.00011125633334777546
0xdE15d2fb8B1111CC243823Fe0999F494Ddd92ED1,Wrapped Ether,0.0007407460640083296
0xdE15d2fb8B1111CC243823Fe0999F494Ddd92ED1,USD Coin,8.310366767846099e-05
0xdE15d2fb8B1111CC243823Fe0999F494Ddd92ED1,ChainLink Token,0.0016057363026908652
0xdE15d2fb8B1111CC243823Fe0999F494Ddd92ED1,Tether USD,0.0003288387709682807
0xA53F7aa6A746582c4fB2458F7F009d4cad890c49,USD Coin,0.0028866296505026426
0x429c246020aae92A3838F1B63F6fdF82c3080B12,Tether USD,5.307452370612835e-06
0x47DFB8ECD2602658A3Ba4f125A4160381d655DF1,Wrapped Ether,5.625877049051318e-06
0x5BECd6AE5122576ddAF1D23324C3Af3088501E27,Tether USD,0.005751016694264021
0x5BECd6AE5122576ddAF1D23324C3Af3088501E27,Gho Token,0.03999517023714011
0x06a6a97AE7293Ae93e9D91011f51fC3C0617C755,USD Coin,0.00173526622537026
0x06a6a97AE7293Ae93e9D91011f51fC3C0617C755,Tether USD,0.002555230252990627
0x8577f1a97d4DE93913Eee348349b32D044044583,USD Coin,0.018228921355920646
0x5f097e8294F41409401177AEe7eD437A7ABea10b,Gho Token,0.0009206775823293292
0xb891e03a1979664361cFF1bD2c1F776B27cad016,Tether USD,0.0019057586927914256
0xb891e03a1979664361cFF1bD2c1F776B27cad016,Gho Token,0.008664547941206484
0xfd6F0A2268e65Cd9A2179605E1373CD7D9a45a74,USD Coin,0.028117343986229577
0x2cEC46eAF75E6C4d4a963a8612f634F97d180B91,Wrapped Ether,0.0035953717357684644
0xB9dFf17FE8511e5a6F71556D767df0ea3ad7E8d7,Tether USD,0.01137298099419089
0xFF3C0Aff23FA53ddB807674bF3910001a054c0aA,Tether USD,0.007042725269023558
0xB238132ecfBa50C63faF5E24E20118171E7FfE74,Wrapped BTC,0.00010019435570423341
0x809f771E81441352401b4e294ac84e728C38fccc,Gho Token,0.00283702336911269
0x1e352ec99e0b1Af64Ff0e23bC99E81baDe103381,USD Coin,9.148392014316204e-05
0x6e11866ffA2aA22f8e17c9dc55b9Bd222913aEC4,USD Coin,0.0009556337502660805
0xB5cE889a189ec9862D892bCa8bd2c0C482bEe07E,Tether USD,0.016659651182647534
0x8795F7676F1D17acC84ef673f746A57e981C5DA2,Tether USD,0.00026558011716978485
0xb79E346b8ce8Aee91D6B2A62d82Ee3BAE0a58494,USD Coin,0.00014334259009051632
0xaC539AEA766b8d445a349c153BB455C2Ed4ECbeC,Tether USD,1.975688826533785e-05
0x4246c44B2171F4f6cB6626bc19e5B977a6Be8C3F,USD Coin,0.007301224893036151
0x4246c44B2171F4f6cB6626bc19e5B977a6Be8C3F,Gho Token,0.0029716649453738206
0xF391ea3D741B7c398542ee66F2AFCA42FD90cdc2,Tether USD,0.000755152836850363
0xF773207929094D1997A6245B4661406C67318510,Wrapped Ether,4.068566485959033e-06
0xF773207929094D1997A6245B4661406C67318510,USD Coin,5.117543975116409e-06
0xF773207929094D1997A6245B4661406C67318510,Tether USD,2.5323737155862986e-06
0x862E82662c7Ef7961bD1D8e2D35Ca70cc0B4DFD6,Tether USD,0.012891299630668844
0x05635F62bb2bD2e4eC53F734473191A95203BFe8,USD Coin,0.008598736046709052
0x9DDFF7E08c8B40260e24c90CbAf7E36c3AFdBeF9,USD Coin,4.973183866251602e-05
0x9DDFF7E08c8B40260e24c90CbAf7E36c3AFdBeF9,Tether USD,0.001209897665898738
0x0F299C102185147723195901FBceb709A6BAa038,Wrapped liquid staked Ether 2.0,3.6384569872804845e-05
0xD1468a5E1Ff399d7A4465fBDFF3e3cCb013D149f,Wrapped Ether,0.0018305451665792613
0xD1468a5E1Ff399d7A4465fBDFF3e3cCb013D149f,Tether USD,0.007634441287238354
0x0D247afCcE7941774EfC412F8d0EcEE844F31611,Tether USD,0.00015194501961677764
0x101E9fbeA2347f0441056ba80Fa9b495bCC21d0A,USD Coin,0.0008634904555509621
0x101E9fbeA2347f0441056ba80Fa9b495bCC21d0A,USDe,0.04490325063176269
0x8697316e0c0437A39B106a958C6603483541A4FE,USD Coin,0.018695715427733926
0x8697316e0c0437A39B106a958C6603483541A4FE,Tether USD,0.028799273941356156
0x8d64d6d89E7C58f6afF978f8975cCD3222103005,Wrapped Ether,0.0006399384568760776
0x57A22AD40a1125EF886287a7dAF445dDb6360b7A,Tether USD,0.025177583280705598
0xd7ae65048d1eC8d3f9c57C1f99Bd0f348b70C3DE,Tether USD,0.00026022884522368563
0xa04Eb9024D0378B48805A099E9c3D24209d76499,Wrapped BTC,0.06399659825667633
0xDA57009d183fF7e2a4DA0f552a801FFd440a3e23,USD Coin,0.05885413006587913
0xf4E9c19b5F9797b613e62a83007E0C3D816C4c8A,Tether USD,0.0015923217461910344
0x80F2D2b2d778Fdcb3f231a9Ed403B6963676C869,USD Coin,0.14143964971396175
0x4052BF5a71deBc4627d80E762aeDab1C5F2eC384,USD Coin,0.0006869076793951906
0x5709BE4fD813f9f4A7220C40Fbaf6bE4eccf729d,USDe,0.03842874111321438
0x4aa193ee99e83C29c79ba97631f7eD0cA1721132,USD Coin,0.000263885469039278
0x4aa193ee99e83C29c79ba97631f7eD0cA1721132,Tether USD,0.00012132381063990541
0x9B764220eD267e0BACc8D893Cba4bF5F66CA0852,USD Coin,0.030081043821320617
0x9B764220eD267e0BACc8D893Cba4bF5F66CA0852,Tether USD,0.011658524151453655
0xb0438a1C2Af2767314De9B4a9d43469B81FF3972,USD Coin,0.009026724524729173
